employee_id,name,department,role,attrition_risk,tenure_years
a0d24b6f-ec99-4ba1-afd3-7c2b45cded93,Terry Lee,IT,IC,Low,8.5
b8ad62de-f2a0-42b1-a10a-ea5c99cdbccb,Gregory Davis DDS,HR,IC,Medium,5.4
f64e6cbc-5946-41fa-9615-056f198ac522,Megan Lee,Sales,Manager,High,3.5
fa664641-43a6-4a4d-8aa1-723d857f0f8a,Tonya Weber,IT,Lead,High,2.3
4ff322b3-64c4-4588-9f4d-5451eecbf263,Kelly Anderson,Sales,Lead,Medium,7.5
ee6d7f14-0ee3-43d3-ad40-23befeaae499,Jo Jennings,IT,Lead,Low,9.3
2fd7fc46-2598-4b7d-8b09-b47034bd7942,Bradley Perez,IT,IC,Medium,2.6
7baca9a2-2fb9-4ba5-b969-3e87d09a2d6f,Mallory Barnes,Sales,Manager,High,9.1
5bf78121-50f7-44e3-a638-6fd6aae083d7,Sara White,Sales,IC,Low,10.6
2611f49d-4c5c-4f8b-9208-8370532e46ba,Jason Gonzales,HR,Manager,Medium,7.5
91e140e2-ec80-468e-9b25-ea11333e1c14,Anthony Johnson,Sales,Lead,Medium,11.6
3a0a57aa-c6b1-4141-a509-561081a11852,Ariana Liu,Finance,IC,Low,10.4
dbf7c099-579a-4069-9c45-efe649cafa8e,Eric Harris,Sales,IC,High,11.1
bd16ee13-8393-437a-8e22-b06fd818b7c1,Rachel Adams,Finance,Manager,Medium,8.7
28b27e97-7a91-47d1-a887-7a196d31da33,Joel Davis,IT,IC,Medium,6.9
3042675d-4396-4e80-880b-2918b7ccd8d1,Judy Murray,HR,Manager,Medium,7.0
e0bad170-c9fc-46cd-b5ed-436cfc2c9170,Seth Ward,Ops,Manager,High,11.4
7244b63c-98b5-4e0e-89ef-85376ac32932,Colleen Castillo,Ops,Manager,High,9.9
a2d4686a-4636-4c97-8d79-50a774b8109f,Christina Waters DDS,Finance,Lead,Low,9.6
a3dd0797-a8a9-4405-80e9-693d81c04c12,David King,Ops,Manager,High,4.3
99b0ebe6-55fc-4e58-a7c4-1ab7e87aa308,Elizabeth King,HR,IC,Low,9.3
ab900091-4d33-489e-866e-0acd0f821ab8,Cory Nelson,HR,Manager,High,2.3
ae50c505-43ea-48ab-971c-3de5775de2b1,Erica Baker,IT,IC,Low,10.2
3d39f48a-3c29-4853-83fa-ef13b56e964b,Wendy Barr,Ops,IC,High,7.7
42c9fec8-65f0-4568-becc-a74c7c3f953b,Jill Moyer,Ops,Lead,High,3.4
76e9d4e0-2e59-4919-8f58-ebfde446cc00,Javier Stephens,HR,Lead,Low,4.8
e8183785-f84e-4e6f-b9ec-f3d6f2695dfe,Rodney Wilson,HR,IC,High,0.6
deceb466-6204-4ad3-a945-118a54c5809d,Russell Reynolds,Ops,IC,High,9.9
68d70f62-b734-4f4e-a414-893454f48f54,Jason Robles,Sales,IC,High,7.1
b4cbac1d-186a-4436-a2e6-a30a51117c78,Mitchell Middleton,IT,IC,Low,9.5
c9050d6f-b026-44ef-9c51-597595834b5c,Dylan Gilbert,Sales,Lead,Medium,7.4
39683d37-ae27-40bf-9158-a1561b291767,Heather Cruz MD,IT,Lead,Low,7.8
39d401a5-c940-4ec3-acf7-b278490e282b,Misty Joseph,HR,Manager,Low,3.4
cd96c094-f663-4278-87c0-ebbc4581bcc6,Alexander Cox,Finance,Manager,Low,1.7
473ed9bc-8419-4f5e-9eec-47ab777db478,Brenda Hernandez,Finance,Manager,Medium,4.0
9baaeae2-a002-41f9-b89e-e05b7ee4ba4c,Marc Mccormick,Sales,Lead,High,6.8
4842856a-8970-461c-98b5-ebaee090ff01,Tammy Young,Finance,Lead,Low,11.3
a5d0d3b4-4cff-4c84-8f21-bbf394711c03,Kimberly Green MD,Ops,Manager,Medium,9.9
fef78f8e-55a8-45d7-9f11-38249ed3f91b,Jesse Ross,IT,Manager,High,6.5
4c5f9ff2-83be-4a05-9fad-842012d7f1b4,Michael Ortega,Ops,Manager,Medium,8.1
e13eac52-02b1-480c-aecf-5f627f4ca335,Susan Carter,IT,IC,Medium,7.9
5ca75e3c-6212-4175-b9fd-ef2dc5239dac,Calvin Weeks,IT,Lead,High,5.6
6def5369-7366-4d73-a233-122c3bc12215,Samuel Wells,HR,Manager,Medium,5.1
a3b1ce4f-35b4-4dab-8683-c7777f4f37ea,Ryan Perkins,IT,Lead,High,8.3
68efd7b6-f4b1-4058-96e1-0680bd4c6766,Jose Weber,Finance,IC,Medium,5.0
37151603-a66b-424c-8caf-a6ed108ec08d,Dr. Elizabeth Hodge MD,HR,Lead,Medium,11.6
f221f88a-a158-42ef-a11b-0a1dc6610457,Sharon Hudson,Finance,Lead,Medium,4.9
f73c88ad-6fe2-4893-8cb8-f64293d9258a,Nathan Miller,Ops,Manager,High,2.8
d0b2d336-e77b-4242-a98d-859a47b5f573,Tiffany Mcgee DVM,Finance,IC,High,3.7
580a8a38-a7a3-4a0a-bb19-97a4d306f0ba,Jessica Hendricks,Finance,Lead,Medium,4.4
2ee31bee-fddb-4357-85ed-53bf323b159d,Rebecca Acosta,IT,IC,Low,1.6
84719fbf-69fb-4211-a3c5-dcab2f89ab94,Stephen Evans,IT,Manager,High,4.4
decfe4d5-8b02-431d-8aa3-ba54fc133171,Crystal Johnson,HR,Manager,Low,2.1
c5efa2d5-9f80-4160-a0e4-66ee512e40c9,Ariel Montgomery,Sales,IC,High,11.8
6311ee20-4184-4e51-a8c5-25c3623e7b3a,Patty Davis,Ops,Manager,High,4.0
89c86763-8d62-4aaa-8c10-92bbab6a4db8,David Hill,HR,Lead,Medium,10.9
d6f0b1b1-209a-4a29-bf36-0dae9fe0524e,Scott Kramer,Ops,Lead,Low,1.4
f75ed309-ae76-4719-b469-f5d470e9517c,Megan Miller,Sales,Lead,Medium,4.6
8c326f1f-b96f-405c-b5e1-73b7158251c0,Heather Meyer,HR,Manager,Low,10.7
77e3adca-6e06-4ff8-ba19-6443f7a30fb3,John Carpenter,Ops,Lead,High,9.0
c0964a19-ad21-489a-901b-213cce043dcc,David Casey,Ops,IC,Low,7.6
a2b20ce8-6c08-4da4-a4ea-75b802226ca7,Jennifer Parker,Ops,Lead,High,11.4
12fba0e2-c631-4b2e-8e22-d4227d7bb235,Melissa Duncan,IT,Lead,High,2.1
dece601e-1210-486a-b356-9191c10fad5e,Kristina Davis,Ops,Lead,Low,10.8
de1ed27f-ef5e-4c7d-bdd9-81b910b88061,Taylor Lee,Sales,Lead,Medium,4.7
9ac8ec68-5645-4207-b1bc-84fe5fcc54e3,Kristopher Gonzales,IT,Manager,Medium,0.6
e818af87-52a5-472f-b7ff-74938c4ffc68,Sean Bowers,Sales,Manager,Medium,3.6
0564c20b-0de8-4c2c-a24e-ba0282ae1c4e,Derrick Murphy,IT,Lead,High,6.6
6726ec91-2613-42d9-9f41-5d410e32c4e3,Jennifer Sosa,Finance,IC,Low,11.2
ab74c429-cd39-4054-804e-2590314959f0,Caitlin Lang,IT,Lead,High,4.3
9e195fc9-f8f0-4eb7-b253-28dd5c93721d,Timothy David,IT,Manager,Medium,4.5
ac9ce9b0-11e1-495b-b5c4-272cc036d62f,Abigail Conway,HR,Manager,Medium,5.7
0317ccbe-eee5-402e-992d-0c801e7b7d66,Jacob Solis,IT,IC,High,6.5
8ced8263-cb2e-454d-bb67-c754e8525303,Jillian Jones,Sales,Lead,Medium,10.2
a14ddedc-3126-4930-94c8-a2221eee8c35,Cynthia Mills,IT,Lead,High,8.2
3c728e19-7494-44c8-af3b-21ab17f6f37d,Bruce Daniel,Finance,IC,Medium,10.9
3ed90ebc-2ce3-44eb-81f7-09d3fc03db0c,Cynthia Mason,Finance,IC,Medium,7.1
3110e422-3ff2-43c7-9853-db2fb9ad3b1b,Nicholas Tucker,Finance,Lead,High,3.4
72e612ea-6807-488f-aa75-e830d865662c,David Gates,Finance,Manager,Medium,0.6
ab68d839-1a31-4a1e-bee4-d50ee2ff7388,Anne Bruce,IT,Manager,High,8.1
2ab9885a-e2ea-4562-9298-3aebd99b0e79,Heather Ramirez,Ops,IC,Low,4.2
1cd144be-9639-4d46-9ca7-80dd31fa8f63,Monica Ford,HR,Lead,Medium,11.7
e8deb737-2310-4874-9e69-e362143f3ae3,Jerry Sanchez,Finance,IC,High,4.9
9f8f8bd5-a03d-40f2-b9f8-6d587f82ccd5,James Patel,HR,Lead,Low,2.6
8f9e6651-0ea7-4a9e-b722-95fd26432ee7,Marissa Taylor,IT,Manager,Medium,3.6
722bc159-95b5-425f-a670-05e6ac51c2bc,Amber Brooks,Finance,IC,High,4.7
d07ce49d-cd3a-406a-bde6-55f43acd4b66,Linda Duran,IT,Manager,Low,9.6
0d59699f-3b3a-4c6a-b7be-0a71d5f800d3,Lisa Sanchez,Sales,Lead,Low,10.7
d65a1a05-069d-4118-9872-be78ec3306d8,Renee Long,Finance,Lead,Low,1.0
57f275a5-7060-4d2a-a05b-db2831b92f73,Yvonne Lewis,Finance,Lead,Medium,1.3
0eef5660-3684-4df1-9575-20704b41cd6b,Felicia Ramirez,IT,Lead,High,7.3
0a93fe5a-ecb2-4e5c-865f-5d118d05c1b8,Dennis Fuller,Finance,IC,High,8.7
5646cdc4-f059-4b60-8088-dbbccc8cb093,Mr. Craig Green II,Finance,Manager,High,2.1
3be0da53-2be9-4404-a89c-0a5eb809dae7,Kim Parker DVM,IT,Manager,High,8.1
113a9e02-987a-496d-a47f-795ead75bc96,Jose Kerr,Ops,Lead,High,5.7
68af09b3-0216-41f1-9ae7-51cb0ab22c4f,Michelle Patel,IT,Lead,Medium,7.4
bf022943-b130-4811-92ce-3ac8e472bcd6,Phillip Brown,Finance,IC,High,3.0
f13e2a4f-0a69-4a8b-abc9-031b360a87e7,Mr. James Mcdonald DDS,IT,Lead,High,11.2
325941e7-a331-4993-b196-223f2e7331fd,Shelia Smith,IT,Manager,High,6.3
fe0509d0-23fc-4eb2-b545-9466559f09d8,David Watkins,Ops,Manager,High,6.5
71f6ce76-9128-4b8d-ae10-18f89c42f671,Danielle Reynolds,Sales,IC,Low,8.7
70497727-a3d3-4dec-9cd2-9c99a3dd6013,Kathleen Robinson,Ops,Lead,High,9.2
7cae6389-73e1-4d2d-a73a-e168366d4ea5,Misty Miller,HR,Manager,High,7.8
0eba0c81-586a-4d9e-a805-f12beef8d8bd,Lori Allen,IT,IC,Low,3.5
405f237b-a836-49d5-9420-a88ab75e5b46,Laura Howell,HR,Lead,High,11.7
8b47abe9-d2aa-44b7-8aec-47b2186b0daa,Pamela Gibson,Finance,IC,Low,2.9
6258a7aa-6275-4555-bbb7-073faa6f934e,Victoria Jacobson,Finance,Manager,Medium,6.8
0477fc3a-e21a-470d-a35f-f908524211a0,Lisa West,Ops,Lead,Low,8.2
8f2098af-931a-44b8-a984-cf961f8b24be,Alicia Martinez,Sales,Manager,High,5.1
bbcd0bd9-e698-4a00-ba6f-ad5b46d583c2,Rebecca Hawkins,HR,Manager,High,8.1
81cb761e-8b68-4f2b-86c6-d1c1888f461f,Stacey Dixon,Ops,IC,Low,0.7
851d6afa-cc38-43ae-9a1f-b5b77470d584,Charlotte Smith,HR,IC,High,6.2
000675ed-144e-4d25-b9d0-431154e38e07,Jesse Sullivan,HR,Lead,High,4.2
b4971bbc-68cf-4f41-a7a4-64f01ca0a29f,Willie Bentley,IT,Manager,High,6.9
7960c16e-6cc6-46ca-aa43-b5f7af3775b9,Michael Burns,Sales,IC,Low,8.9
f54b0f36-6cac-43b8-a2af-c4a9a7ee3153,Glenn Montes,Ops,Lead,Medium,6.0
e28f1110-bd48-4e70-88a9-180b768168f8,Theresa Roth,IT,Lead,Medium,0.7
fb2f4773-dd12-4109-bc84-8ae21a38078e,Kevin Jones,Finance,Lead,High,10.6
b7555f3c-f729-4dd1-950a-b411c4c99246,Christopher Carney,Ops,Manager,Medium,6.7
c6fc6cc3-c9d4-4636-8569-74aad018189f,Steven Martinez,IT,Lead,Medium,2.8
b372f4a1-e413-401b-9ca8-eeda965dd480,Michael Adams,Sales,IC,Low,2.7
7556f26f-48df-40ed-b5fc-190f4f086c3c,Ashley Adams,HR,Manager,High,10.8
6467af38-08c2-42c8-a30d-51d4b58a4cdd,Jodi Hill,Ops,IC,Low,11.1
b499f846-bd69-4be7-b194-38547f93a33e,Cynthia Nash,IT,Manager,Medium,3.1
fd808e41-2675-46db-9dec-c7995f69e721,Matthew Sharp,Sales,Manager,Low,1.2
403b3a43-54d0-4277-82c9-b02b0bc52c54,Stephanie Bell,Sales,Lead,Low,1.4
aba2fb39-fde9-4f74-84b5-9e8947f8acf0,David Harvey,Sales,Manager,High,7.5
04b27061-f61d-44b9-8f09-b321f436c5ba,Norma Fletcher,Ops,IC,Medium,5.5
6a50b131-f868-43df-8ad0-b15a09031cae,Lauren Jimenez,IT,Lead,Low,8.1
3e30e95f-f01c-4932-adb8-02a4a5dd9fbb,Amanda Hall,Sales,IC,Low,6.7
3748ae65-fd0d-4b14-a8d5-d36a9429cb80,Zachary Davis,Ops,Lead,Low,1.8
a8120c1c-da40-469b-8187-6bf63bb28fbb,Jessica Cook,Sales,IC,High,4.6
b358b599-55bf-46fe-af9c-b3a3b4b3ae29,Kimberly Walker,HR,Lead,Low,9.1
438f11f2-0070-41d3-84fb-ae88c7233d52,Lauren Berg,IT,Manager,High,1.2
8ecce7dd-805d-4028-870d-64a00bf820fb,Deborah Harris,Ops,Lead,Low,1.8
61d66cd3-de8d-4870-a8da-fc2d5f7fd7e6,Mark Davis,Sales,IC,High,0.6
6a4a3695-ff0d-479c-8d95-afb83b3bbbd5,Kristen Keller,HR,Manager,Low,8.5
16f27911-7be2-40a0-a5a0-e78de9b05149,Jared Fernandez,HR,Lead,Medium,9.1
e68cb301-b020-4b24-b1c0-35d7020293e7,Derrick Rojas,Sales,IC,Low,10.8
5ae54f67-4724-494a-a91d-59c29cf30a7c,Jody Gill,Sales,Manager,High,8.5
ffc1523c-b890-4bc0-8c61-48e93da4bd27,Joyce Henson,Finance,Manager,Medium,9.3
0de72b93-647c-4d01-9dfe-fe38a85b03a5,Stephanie Hamilton,Ops,Manager,Medium,2.4
cda9036d-5bbd-4373-9399-d8f7dda75615,Mackenzie Jackson PhD,Sales,Lead,Low,4.1
7d13230c-744b-4b7a-92bc-c19429ea63b4,Elizabeth Winters,Sales,IC,Medium,8.6
73b580b6-39ab-4153-aeab-164b973b99da,Diana Freeman,Sales,IC,Medium,11.2
e760e53b-de09-46aa-943e-ff2d8a11ca01,Susan Cook,Finance,Lead,Low,6.8
372d65b0-1877-4e5d-aab1-19946dbfe510,Mark Le,Ops,Manager,Medium,6.5
e307e093-48c7-41a8-bb6f-83ce1de7e8ce,Tamara Castro,Sales,Manager,High,6.4
2c14cec6-97ca-42ac-9f14-a232049ae189,Dennis Hernandez,Finance,Lead,Medium,1.3
8780104d-4237-4dcc-bc1f-ec5320077fdd,Miguel Perez,Sales,IC,Low,2.1
1152b254-824d-4714-8aa7-8fa0c460e299,Julie Cameron,Sales,Manager,High,0.8
bb0d8d7b-4071-4354-8255-dffd9f10ee37,Rhonda Medina,HR,Lead,Medium,10.1
67e02c7b-56df-4cf8-8b89-b73a30f994eb,Robert Roberson,Ops,Manager,Low,5.7
ba773c92-0984-4912-957d-b5dd60e8087f,Joseph Davis,Sales,IC,High,6.2
205081fd-1780-4622-bbda-d9b6126894e2,Deborah Scott,Finance,IC,High,1.4
1938443b-4f7e-46ae-aa31-82383829b788,Kimberly Elliott,Ops,Lead,Medium,6.4
4c47dffe-d377-417e-92af-365a2352f5b5,Caroline Sharp,Sales,Manager,Medium,4.8
24c9ffa8-d8af-44e3-ad00-727adb658b6c,Julie Smith,HR,Lead,Low,2.9
69bbfc08-871c-48c1-97cd-d1636c1fa990,Chad Wilkinson,Sales,Lead,Low,7.7
6818d5dd-907b-4dc1-9ed0-ac5df2533f04,Christy Nelson,HR,Manager,Low,6.8
1436534b-7e5b-48c0-9b43-e60193963288,Barbara Griffin,Ops,Lead,High,7.1
6509d8ea-21c9-4ac0-857d-b7d2ce120b8c,Timothy Cook,IT,Lead,Medium,5.6
07b49da2-05fc-4977-9693-5f923b0c1a68,Kelsey Carr,IT,IC,High,1.9
a897faf9-b1d8-4162-83be-c1359254eb13,John Lynch,Finance,Manager,Low,12.0
907ae430-09fe-4aae-a6be-cbcb28da9e55,Adam Mendoza,Ops,Manager,Low,6.3
d4689a2f-a46b-483e-bce9-472746ca3397,Debra Mclaughlin,Finance,IC,Low,6.3
5e2aad6a-3f32-4560-be52-bb3846e4aa35,Connie Daniel,Ops,Lead,High,11.1
0d17e7f6-df5a-47af-857e-345a9bb1ad79,Michelle Nash,Finance,IC,High,3.8
06c163df-5c08-4af2-a2a2-d20101317aac,Jamie Smith,IT,Lead,Low,7.4
9d332fb5-1fc9-41be-8924-b6e965215217,Richard Wagner,Ops,Lead,Medium,9.9
770a6900-0515-465b-a9d8-2069d57ec69d,Laura Crawford,Sales,Manager,High,11.6
b6a90034-a692-4120-bfd1-077f66bc54ac,Michelle Walker,HR,Manager,Low,2.7
ca1eb271-b9d0-45bf-b300-b46d542417e6,Tom Velazquez,Finance,Manager,Low,1.3
eb80d4e7-9897-4304-9e51-8fd2f099a3e1,John Medina,Ops,IC,Low,8.5
c1c787b2-b6e0-40f3-b223-47bd9d17822b,Lisa Odonnell,Finance,Manager,Low,4.7
648c8b83-96e6-4247-bfb7-085f127c4982,Mr. Brandon Osborne,Finance,Lead,High,8.1
5fe1793c-392d-44cd-8959-31cf1069a6aa,Crystal Davis,IT,Manager,High,10.6
a308f7dc-b608-44de-99fe-8acef594669a,Sarah Wright,HR,IC,Low,11.1
6f70fd82-b72b-4f39-83d3-4e808a9f2ed9,Kyle Villa,HR,Manager,Medium,1.0
12a69e9b-f848-4409-b0be-720e60869675,Abigail Sanders,HR,Manager,High,3.5
69db4f07-f461-44d3-b730-7c48e1aab430,Peter Livingston II,Ops,Manager,High,0.8
f5947198-58ea-4c1d-83ce-ee67e3da1f65,Carrie Blake,Sales,IC,Low,9.4
b5337387-a7b6-490e-a97d-cbce1604de8b,Stacy Taylor,Finance,Lead,High,3.6
0dcc41c2-b16f-4f26-8fd8-ae53276dfc44,Brett Williamson Jr.,Sales,Lead,Low,1.1
e727f654-def9-4078-9b79-0c1907d25e21,Todd Moore,Ops,Lead,Medium,4.0
95fc9213-c72f-4c2f-baf2-0061be45f5c3,Mary Rogers,Sales,IC,High,1.3
7f78f226-77a0-4183-85dc-176feb6a4060,Morgan Smith,Sales,Lead,Low,5.2
a09f8026-4ddd-480f-b2f6-aa45dad8249b,Amber Patel,Finance,Manager,High,6.2
0516b439-336b-41c6-8543-1303708491ac,Amy Curtis,Finance,IC,Low,4.4
798209b1-917b-4673-8789-b8f94e207ffd,Andrea Peterson MD,IT,Lead,Medium,8.2
c0d256b3-f814-4a40-8335-42f5962efaed,Christopher Fox,IT,Lead,High,8.3
99eb2377-1ac9-4329-9480-cb786b5e3f9c,Jonathan Higgins,Ops,Manager,Medium,6.8
80e97fe8-8317-47e8-82d7-2f1c848ef7a2,Daniel Lopez,Sales,Lead,Medium,11.4
463de709-5074-4152-bc44-8a9c638757b4,James Bird,HR,Manager,Medium,7.8
b906e821-84fe-4489-bb02-9ffe6ef5648a,Kathleen Davis,Finance,IC,High,3.4
62dd841d-536c-4732-b468-3cfe9a9d45da,Maria Brown,Sales,Manager,Medium,2.8
e916dc78-71d1-4a8e-bf92-68765098bfc0,Jordan Munoz,IT,Lead,Medium,1.2
77497675-5df9-461d-a3ac-123a0f834bc7,Paula Goodman,Finance,Manager,Medium,7.6
f6f67be9-3f7b-4949-8b18-2e0623008d6b,Courtney Wilson,Ops,IC,High,6.3
a56fe53d-6303-4e59-bab4-4a62f0dd68c3,Jerry Bennett,Ops,Manager,High,10.4
ccd09767-a1b9-47cb-81b0-f53c8994ae19,Linda Adams,IT,Manager,High,5.0
60fbca82-21fd-4e25-9b6c-0314e650d2e1,Dakota Martinez,Ops,Manager,Medium,1.1
0baa9338-cd1c-4c5d-9529-cd95c1f630a0,Julie Montoya,Sales,Manager,Low,11.6
f994f448-1b80-4bd4-bc78-af8c4e28c311,Mark Jones,HR,Lead,Low,6.9
d5946db1-1ab5-4a52-9483-ddbb7b47e44e,Benjamin Hughes,Sales,Manager,Low,9.4
e7886b5c-8c21-4315-a568-597f4319b5fc,Mrs. Kimberly Daugherty,Sales,Lead,Medium,6.7
b15e53c9-27d9-4bd0-8cd2-01022716f3fe,Rachel Obrien,Sales,Lead,Low,7.8
1d751ff0-d817-4ab6-b6b3-a32c565e7a40,Gregory Larson,Ops,Manager,High,9.2
5946d6f0-9b52-4819-bf46-82fd13a53def,Michael Stanley,HR,Manager,Low,11.7
91444feb-a492-4fbd-bf2b-9ac1acb0deda,Heather Carter,Finance,IC,High,8.0
7ebd8985-4e33-4c3d-b24b-5ecba5927510,David Goodman,Finance,Lead,High,4.4
e49fa99b-1fbc-4c1f-bd24-1f2aa4c99a6d,Latasha Johnson,Finance,Manager,Low,6.5
46c24174-009e-4dc5-8d73-d82da50a19aa,Lisa Butler,IT,Manager,Medium,3.9
550849df-c9e2-4aee-aba4-8a970e5d6848,Meredith Brown,Sales,Manager,High,5.3
146ff426-c273-4c9a-a4ca-20167e9dc912,Richard Obrien,Ops,Manager,Medium,2.8
5a940621-7fa0-484e-b0eb-b7cc82185212,Jordan Kim,Sales,Lead,Low,4.8
9ae7ba35-cf52-4e0d-881d-0fdae9f5815d,Benjamin Nelson,Ops,Manager,Low,11.8
5239cc75-56c6-4ac0-9c56-2e7f7d3f94bc,Donna Merritt,HR,Manager,Medium,9.6
ccd6a4e2-ee6f-4870-b45a-89a2458a247a,Miguel Reynolds,IT,Lead,High,11.4
b354bd8b-7884-4a17-a91e-9b55a4497a65,Jose Davis,Sales,Lead,Medium,1.0
a025ff0d-ed50-4b33-a3d1-81884511b1a9,Christopher Baker,Sales,Manager,High,3.6
e224e1a0-0d89-481d-b40e-438aa898cc2c,Cathy Mclaughlin,HR,Manager,Low,7.2
f7245a76-22b0-4e5b-87c7-ee2731f35c81,Michael Cox,Ops,Lead,High,2.7
0fce2f82-437c-480b-bf65-0783ac798845,Leslie Morgan,HR,Lead,Low,6.0
18791bb1-5d04-427e-a5a9-bc97aff46c4d,Joanne Martinez,Sales,IC,Low,10.6
dfb113c0-7390-482c-8b47-aac263161f9e,Amanda Jackson,HR,Lead,Low,9.5
ee20807e-0265-432a-88b0-fcfa9f5c540c,Monica Hernandez,Ops,Lead,Low,1.6
94031258-d1fb-4abc-86bb-bdb2367f1895,Sean Evans,Sales,Manager,High,4.5
0d083e81-baf0-4255-97b0-9b39dcb93aad,Jeffrey Brooks,Finance,IC,Low,0.6
887f1e43-2ac0-4098-960a-5556761b8a6d,Danielle Brown,IT,Manager,Medium,10.9
91f3cb82-7ec0-435f-a056-a407f3caedfb,Mr. Brandon Castillo PhD,IT,Manager,Medium,3.9
51141702-7650-43db-879f-5212405b019e,Jeremy Olson,Sales,IC,Medium,8.8
710e60f1-f4dc-4086-9c71-5e39e80c0221,Tiffany Webster,Sales,Lead,High,5.1
655fc457-174b-46e6-891a-cc2de9d3d10f,Andrea Ball,Sales,Lead,Low,3.2
0b805c7c-79c3-4415-8eab-12e5abf85591,Stacy Bradley,IT,IC,High,7.4
2a41cc3f-5fd3-407a-a12a-075051412f1e,Sandra Eaton,Ops,IC,Medium,2.0
54a64b0d-dcbb-43d8-b1a4-190240911ef2,Cole Wright,Ops,IC,High,5.4
4efdcde8-0fb2-49e5-9d04-48c79489e83f,Adam Morris,Ops,Lead,High,0.6
686135df-f659-4d43-9b1a-9da4c8bcaaae,Charles Nicholson,Finance,Manager,Low,5.2
60563e5f-9eab-42ac-b19a-21e786400f39,Sean Lindsey,IT,Manager,Low,9.1
954faccf-e7b9-46dc-a1ce-89897d5de9b7,Charles Jones,Ops,IC,High,10.0
e60b9ed0-621d-45e0-acdb-f99b7c4419d2,Amy Walls,Sales,Lead,Medium,2.5
22872a0c-7173-4183-b30f-14181d15a18d,Candace Little,Finance,IC,Low,11.6
ea7724db-caa2-4f39-98eb-4412cf33de77,Amber Rojas,Sales,Manager,Low,9.7
668f2318-e543-48eb-96f5-6c23ad37e12b,Anna Aguilar,Sales,IC,Low,6.2
50f7237b-cfb7-4f46-8554-1563c56245b2,Derrick Johnson,Ops,IC,Low,6.7
75d049b0-a47d-4337-9a7f-41eb0f7abcfb,Dennis Sanchez,Finance,IC,Low,1.4
31c2721e-9080-4aaa-b65c-59348e923944,Lori Taylor,Sales,IC,Medium,4.2
2d38f85d-1836-4f21-8976-3192090e84fe,Claudia Fisher,Ops,IC,Medium,3.1
563c665f-9247-4421-aee8-948775ad5fd7,Christopher Thomas,Finance,Manager,Medium,8.9
4dae99c2-9da2-4bb5-82e1-fb570bd40401,Lori Conley,IT,Lead,Low,10.5
6db9ce39-5db4-4a1a-8604-7b0553757d14,Mr. Richard Frey MD,Sales,Lead,Medium,4.9
f8cd4423-8fc5-4b10-a7ab-7f571433886d,Chelsey Frazier,Sales,IC,Low,1.9
47846b69-1aa4-47dc-9983-cf37c660542a,Ethan Hart,Sales,IC,Medium,5.8
a740c318-bcde-4767-9db7-fda0a692f501,Charles Hawkins,HR,Manager,Low,10.8
8e71cff5-c1cf-40f3-a9f8-98004d028b09,Chad Dominguez,HR,Lead,High,10.2
6a247c51-e5fd-405b-a4a3-baa8d1d3aa20,Joseph Scott,Sales,Manager,Low,10.6
885e352a-234e-4a28-8967-d29e79ae31cb,Cynthia Chapman,IT,Lead,Medium,4.8
9093a721-813e-4dce-bc7f-c6dbc977c336,Benjamin Taylor,Ops,Lead,Medium,1.4
b641ea98-2954-4e3d-8dbc-e31eaed65131,Patricia Lee,IT,Lead,High,6.0
a9ff2584-6d46-4f52-8522-51a6473fbb8a,Melissa Bartlett,HR,Manager,Medium,8.0
7532bd92-756a-4f28-b17e-8502c0aefea2,Kent Reese,Finance,Lead,High,6.9
91c50f22-1e8f-4741-bf5e-42d889005112,Michelle Morse,HR,Manager,Low,10.8
a88dec87-052d-4605-a5d1-fad0bc2ea222,Jasmine Hoffman,Finance,IC,Low,9.1
b955e410-b3b1-4042-8fde-7d21c8ad31bc,Kimberly White,Sales,Manager,High,4.8
2f471ee5-b0f1-4686-8e91-d783e57dd32f,Elizabeth Wolf,Sales,Manager,Medium,7.3
a7df7d8c-dddd-4380-97cb-4e9259346f1d,Thomas Flores,Finance,Lead,Medium,2.8
b0d289d6-dd63-4d14-9af6-f66715c74111,Sheila Anderson,Ops,Manager,Low,6.2
824d301f-df9f-4282-90e6-1919e9cd641d,Sarah Johnson,IT,Lead,High,1.1
f064e7fa-1f9e-4ee3-9046-7e784689f339,Frances Andrade DDS,Ops,Manager,Low,10.5
92bcbfb1-b052-46e8-8367-79504fa40984,Mike Cabrera,Finance,Lead,Medium,2.6
a5860fa2-7653-4d1f-872f-dc8477a783fd,Henry Richardson,HR,IC,Low,5.4
7cbb0f9c-f9b1-49c0-a575-2f8ec002607d,Robin Carter,IT,Lead,Low,3.6
661ec1cd-ed68-4344-947b-e23c3c9b7801,Mark Griffith,Sales,Lead,Medium,11.9
24c80827-f499-45a7-9174-58a289de70fe,Cory Weber,HR,IC,Low,8.6
1456a55a-27b1-43ad-ae95-508bfc410def,Dr. James Hays MD,Ops,IC,Medium,2.5
abaa99bf-1d5b-4190-958c-16dc9bb2f2e2,Melissa Gamble,Sales,Manager,Low,3.7
c4e6b000-1d87-4f10-8605-f364f8d0db6e,Cindy White,Finance,Lead,High,8.6
e35b68b8-7b76-48a9-aca9-2bcf51ab4d2a,Timothy Lewis,Sales,Lead,Medium,8.1
39550465-f85e-45b2-82de-7b6bdce9725b,William Miller,IT,Lead,Low,5.3
